BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 20 2871.0 1159000000000.0 0.24979 1112011714800.0 0.4896547682044568 0.12231086454979127
36 20 2892.7 111850000000000.0 23.927 73796385800000.0 0.3975104900749433 9.511233496023168
37 20 2892.7 126620000000000.0 16.25 80449623000000.0 0.38851484749165743 6.313366271739433
38 20 2893.2 40919000000000.0 12.252 72589429520000.0 0.6395069496332857 7.835239146907017
39 20 2898.5 8354200000000.0 1.0701 217877494420000.0 0.9630723713517771 1.0305837445835369
40 20 2900.7 51791000000000.0 2.2096 77374223000000.0 0.5990329378365259 1.3236231794435875
41 20 2900.7 35800000000000.0 7.6366 87496328900000.0 0.7096426120761816 5.419256771380969
42 20 2901.9 28828000000000.0 3.6881 158295003310000.0 0.8459409079051511 3.119914662444988
43 20 2908.6 37187000000000.0 7.911 213028827770000.0 0.8513803050293743 6.73526959308738
44 20 2915.4 35224000000000.0 4.4856 229146296350000.0 0.8667626413166821 3.887950503890109
45 20 2920.5 0.0 0.0 72942687340000.0 1.0 0.0
46 20 2923.5 43767000.0 9.2632e-06 73050320350000.0 0.9999994008654094 9.26319445009646e-06
47 20 2925.0 1733600000.0 0.00022004 73257069424000.0 0.9999763359496956 0.000220034792962371
48 20 2953.0 80837000000.0 0.016939 248401193950000.0 0.9996746766770581 0.016933489348232685
49 20 2954.4 164900000000.0 0.020721 189289928500000.0 0.9991296078262792 0.02070296460376833
50 20 2954.6 0.0 0.0 146053870870000.0 1.0 0.0
51 20 2955.8 45501000000.0 0.009525299999999999 189507045400000.0 0.9997599557438601 0.009523013506446989
52 20 2956.9 48531000000.0 0.0060935 252352514330000.0 0.9998077226663759 0.006092328358067561
53 20 2957.4 200230000000.0 0.0083789 295902897000000.0 0.9993237828927082 0.008373234044479712
54 20 2970.0 650500000000.0 0.081314 148615230200000.0 0.9956420003497896 0.08095963361644279
55 20 2974.6 18323000000.0 0.0038114000000000004 124578959800000.0 0.9998529422184157 0.00381083950397127
56 20 2977.7 758100000000.0 0.15753 110259346870000.0 0.9931713435917174 0.15645428175600326
57 20 2979.3 2046600000000.0 0.085009 87149206000000.0 0.9770549749839135 0.0830584663684075
58 20 2979.4 601970000000.0 0.075012 88380847500000.0 0.9932349860690801 0.07450454277501384
59 20 2989.6 278830000000.0 0.034626 296521058890000.0 0.9990605454704083 0.034593470447458356
60 20 2992.4 1056300000000.0 0.043686 147886098880000.0 0.9929079965950391 0.043376178739250884
61 20 3026.0 25613000.0 5.2375e-06 144502990520000.0 0.9999998227511046 5.23749907165891e-06
62 20 3029.0 30108000000.0 0.0036902000000000003 148505441590000.0 0.9997973010495931 0.0036894520003332085
63 20 3031.5 60096000000.0 0.0024533000000000003 144808402090000.0 0.9995851686129674 0.002452282294158193
64 20 3042.3 30311000000.0 0.0036989000000000006 294736795470000.0 0.9998971696660357 0.0036985196408777002
